paramID,Spop,R1pop,R2pop,R12pop,g0_S,g0_R1,g0_R2,g0_R12,Sa.S.D1.,Sa.S.D2.,Sa.R1.D1.,Sa.R1.D2.,Sa.R2.D1.,Sa.R2.D2.,Sa.R12.D1.,Sa.R12.D2.,T.S..S.,T.S..R1.,T.S..R2.,T.S..R12.,T.R1..S.,T.R1..R1.,T.R1..R2.,T.R1..R12.,T.R2..S.,T.R2..R1.,T.R2..R2.,T.R2..R12.,T.R12..S.,T.R12..R1.,T.R12..R2.,T.R12..R12.
24459741.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0020493,0.11571,21.428,1.1571e-06,0.0020493,1.1571e-06,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24456932.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.00021428,0.032142,21.428,0.0,0.00021428,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24456630.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24457710.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.019598,0.032142,21.428,3.2142e-07,0.019598,3.2142e-07,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24450570.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.0020402,0.60541,2.2307,0.00055371,0.0020402,0.00055371,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-10,0.0
24459530.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.00021428,0.11571,21.428,0.0010067,0.00021428,0.0010067,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-11,0.0
24457217.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.00021428,0.032142,21.428,0.0026903,0.00021428,0.0026903,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,0.001,0.0
24456787.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,0.00027964,0.0,0.00027964,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24456596.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24457090.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.00021428,0.032142,21.428,2.9397e-05,0.00021428,2.9397e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,4.642e-09,0.0
24453204.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,2.2307,0.019407,2.2307,2.2307,0.0,0.019407,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
24457371.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0020493,0.032142,21.428,3.0739e-06,0.0020493,3.0739e-06,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,1e-11,0.0
24456760.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,2.9397e-05,0.0,2.9397e-05,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-07,0.0
24457321.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0020493,0.032142,21.428,3.2142e-07,0.0020493,3.2142e-07,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-11,0.0
24459412.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.00021428,0.11571,21.428,1.1571e-06,0.00021428,1.1571e-06,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-06,0.0
24450074.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.00021333,0.60541,2.2307,0.0,0.00021333,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24459851.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0020493,0.11571,21.428,0.00010583,0.0020493,0.00010583,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-06,0.0
24459214.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0,0.11571,21.428,0.0010067,0.0,0.0010067,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-06,0.0
24459915.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0020493,0.11571,21.428,0.0010067,0.0020493,0.0010067,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24453225.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,2.2307,0.019407,2.2307,2.2307,2.2307e-05,0.019407,2.2307e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-09,0.0
24450277.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.00021333,0.60541,2.2307,0.005267,0.00021333,0.005267,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-10,0.0
24452908.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,2.2307,0.0020402,2.2307,2.2307,2.2307e-05,0.0020402,2.2307e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24450257.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.00021333,0.60541,2.2307,0.00055371,0.00021333,0.00055371,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-05,0.0
24450822.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.019407,0.60541,2.2307,6.0541e-06,0.019407,6.0541e-06,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-09,0.0
24457931.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.019598,0.032142,21.428,0.025714,0.019598,0.025714,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,1e-07,0.0
24459825.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0020493,0.11571,21.428,0.00010583,0.0020493,0.00010583,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24456983.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.00021428,0.032142,21.428,3.2142e-07,0.00021428,3.2142e-07,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24456667.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,3.2142e-07,0.0,3.2142e-07,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-06,0.0
24459108.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0,0.11571,21.428,1.1066e-05,0.0,1.1066e-05,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-07,0.0
24456638.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,3.2142e-07,0.0,3.2142e-07,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24457773.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.019598,0.032142,21.428,2.9397e-05,0.019598,2.9397e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-10,0.0
24457666.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.019598,0.032142,21.428,3.2142e-07,0.019598,3.2142e-07,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-11,0.0
24450501.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.0020402,0.60541,2.2307,6.0541e-06,0.0020402,6.0541e-06,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-05,0.0
24459854.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0020493,0.11571,21.428,0.00010583,0.0020493,0.00010583,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24457206.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.00021428,0.032142,21.428,0.0026903,0.00021428,0.0026903,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-06,0.0
24459101.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0,0.11571,21.428,1.1066e-05,0.0,1.1066e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-09,0.0
24457258.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.00021428,0.032142,21.428,0.025714,0.00021428,0.025714,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,4.642e-05,0.0
24457614.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0020493,0.032142,21.428,0.025714,0.0020493,0.025714,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
24459797.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0020493,0.11571,21.428,1.1066e-05,0.0020493,1.1066e-05,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24459913.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0020493,0.11571,21.428,0.0010067,0.0020493,0.0010067,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24457770.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.019598,0.032142,21.428,2.9397e-05,0.019598,2.9397e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,2.154e-10,0.0
24450768.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.019407,0.60541,2.2307,0.0,0.019407,0.0,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24457567.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0020493,0.032142,21.428,0.025714,0.0020493,0.025714,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,1e-11,0.0
24457923.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.019598,0.032142,21.428,0.025714,0.019598,0.025714,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,4.642e-09,0.0
24459845.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0020493,0.11571,21.428,0.00010583,0.0020493,0.00010583,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-07,0.0
24459040.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0,0.11571,21.428,1.1571e-06,0.0,1.1571e-06,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-11,0.0
24459423.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.00021428,0.11571,21.428,1.1571e-06,0.00021428,1.1571e-06,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24457775.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.019598,0.032142,21.428,2.9397e-05,0.019598,2.9397e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24450907.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.019407,0.60541,2.2307,0.00055371,0.019407,0.00055371,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24450429.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.0020402,0.60541,2.2307,0.0,0.0020402,0.0,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-09,0.0
24457510.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0020493,0.032142,21.428,0.00027964,0.0020493,0.00027964,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,0.001,0.0
24457033.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.00021428,0.032142,21.428,3.0739e-06,0.00021428,3.0739e-06,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24459026.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0,0.11571,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-05,0.0
24457004.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.00021428,0.032142,21.428,3.2142e-07,0.00021428,3.2142e-07,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24450950.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.019407,0.60541,2.2307,0.00055371,0.019407,0.00055371,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
24457319.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0020493,0.032142,21.428,0.0,0.0020493,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24452553.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,2.2307,0.00021333,2.2307,2.2307,2.2307e-05,0.00021333,2.2307e-05,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24450575.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.0020402,0.60541,2.2307,0.00055371,0.0020402,0.00055371,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-09,0.0
24456916.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,0.025714,0.0,0.025714,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,4.642e-05,0.0
24450996.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.019407,0.60541,2.2307,0.005267,0.019407,0.005267,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001,0.0
24452712.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,2.2307,0.00021333,2.2307,2.2307,0.019407,0.00021333,0.019407,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24450921.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.019407,0.60541,2.2307,0.00055371,0.019407,0.00055371,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24452363.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,2.2307,2.2307e-05,2.2307,2.2307,0.019407,2.2307e-05,0.019407,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-05,0.0
24457929.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.019598,0.032142,21.428,0.025714,0.019598,0.025714,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-09,0.0
24456789.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,0.00027964,0.0,0.00027964,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,2.154e-10,0.0
24456654.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,3.2142e-07,0.0,3.2142e-07,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24456651.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,3.2142e-07,0.0,3.2142e-07,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-09,0.0
24457272.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0020493,0.032142,21.428,0.0,0.0020493,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-11,0.0
24457777.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.019598,0.032142,21.428,2.9397e-05,0.019598,2.9397e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,4.642e-09,0.0
24457382.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0020493,0.032142,21.428,3.0739e-06,0.0020493,3.0739e-06,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-10,0.0
24456650.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,3.2142e-07,0.0,3.2142e-07,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,4.642e-09,0.0
24459962.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0020493,0.11571,21.428,0.009685,0.0020493,0.009685,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24456619.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-06,0.0
24456740.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,2.9397e-05,0.0,2.9397e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,2.154e-10,0.0
24452516.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,2.2307,0.00021333,2.2307,2.2307,0.0,0.00021333,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24459472.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.00021428,0.11571,21.428,1.1066e-05,0.00021428,1.1066e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24457363.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0020493,0.032142,21.428,3.2142e-07,0.0020493,3.2142e-07,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,0.001,0.0
24457257.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.00021428,0.032142,21.428,0.025714,0.00021428,0.025714,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24459196.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.0,0.11571,21.428,0.0010067,0.0,0.0010067,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24456687.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,3.0739e-06,0.0,3.0739e-06,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24450556.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,2.2307,0.60541,0.0020402,0.60541,2.2307,5.7898e-05,0.0020402,5.7898e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24456748.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.032142,0.0,0.032142,21.428,2.9397e-05,0.0,2.9397e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,4.642e-09,0.0
