paramID,Spop,R1pop,R2pop,R12pop,g0_S,g0_R1,g0_R2,g0_R12,Sa.S.D1.,Sa.S.D2.,Sa.R1.D1.,Sa.R1.D2.,Sa.R2.D1.,Sa.R2.D2.,Sa.R12.D1.,Sa.R12.D2.,T.S..S.,T.S..R1.,T.S..R2.,T.S..R12.,T.R1..S.,T.R1..R1.,T.R1..R2.,T.R1..R12.,T.R2..S.,T.R2..R1.,T.R2..R2.,T.R2..R12.,T.R12..S.,T.R12..R1.,T.R12..R2.,T.R12..R12.
24461947.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,0.0037285,0.00021428,0.0037285,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-09,0.0
24463865.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,1.5792e-05,0.0,1.5792e-05,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-07,0.0
24461593.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,0.0037285,0.0,0.0037285,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-10,0.0
24466684.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.00021428,5.8156,21.428,0.005319,0.00021428,0.005319,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-11,0.0
24463994.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.013739,0.0,0.013739,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-10,0.0
24464257.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.00021428,1.5792,21.428,0.00015103,0.00021428,0.00015103,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-07,0.0
24462688.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,0.03587,0.019598,0.03587,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24461530.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,4.0985e-05,0.0,4.0985e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24463897.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.00015103,0.0,0.00015103,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24464715.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0020493,1.5792,21.428,0.013739,0.0020493,0.013739,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24461569.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,0.00039197,0.0,0.00039197,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24463990.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.013739,0.0,0.013739,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24461582.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,0.00039197,0.0,0.00039197,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24462339.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.03587,0.0020493,0.03587,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-09,0.0
24462317.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.0037285,0.0020493,0.0037285,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24462365.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.03587,0.0020493,0.03587,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24467012.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0020493,5.8156,21.428,0.00055617,0.0020493,0.00055617,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-05,0.0
24462549.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,4.0985e-05,0.019598,4.0985e-05,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24466553.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.00021428,5.8156,21.428,0.0,0.00021428,0.0,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-09,0.0
24464571.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0020493,1.5792,21.428,1.5792e-05,0.0020493,1.5792e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24461946.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,0.0037285,0.00021428,0.0037285,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24463830.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-05,0.0
24466311.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0,5.8156,21.428,0.00055617,0.0,0.00055617,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-07,0.0
24466328.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0,5.8156,21.428,0.00055617,0.0,0.00055617,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-05,0.0
24466332.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0,5.8156,21.428,0.00055617,0.0,0.00055617,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24466369.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0,5.8156,21.428,0.005319,0.0,0.005319,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-06,0.0
24466685.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.00021428,5.8156,21.428,0.005319,0.00021428,0.005319,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24466591.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.00021428,5.8156,21.428,5.8156e-05,0.00021428,5.8156e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-10,0.0
24464282.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.00021428,1.5792,21.428,0.0014444,0.00021428,0.0014444,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24461901.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,0.00039197,0.00021428,0.00039197,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-07,0.0
24460055.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,0.0,0.019598,0.0,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-05,0.0
24462472.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,4.2856e-06,0.019598,4.2856e-06,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24464709.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0020493,1.5792,21.428,0.013739,0.0020493,0.013739,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-05,0.0
24464593.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0020493,1.5792,21.428,0.00015103,0.0020493,0.00015103,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-09,0.0
24462616.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,0.0037285,0.019598,0.0037285,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24468686.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,21.428,0.0,21.428,21.428,0.00021428,0.0,0.00021428,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24466629.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.00021428,5.8156,21.428,5.8156e-05,0.00021428,5.8156e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24466725.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.00021428,5.8156,21.428,0.005319,0.00021428,0.005319,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001,0.0
24464236.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.00021428,1.5792,21.428,0.00015103,0.00021428,0.00015103,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24464585.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0020493,1.5792,21.428,0.00015103,0.0020493,0.00015103,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-10,0.0
24463886.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,1.5792e-05,0.0,1.5792e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
24460119.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,1.1066e-05,0.019598,1.1066e-05,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24463913.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.00015103,0.0,0.00015103,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24461749.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,0.0,0.00021428,0.0,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-09,0.0
24463942.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.0014444,0.0,0.0014444,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24461554.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,0.00039197,0.0,0.00039197,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24462160.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,4.2856e-06,0.0020493,4.2856e-06,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-05,0.0
24462244.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.00039197,0.0020493,0.00039197,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-07,0.0
24464831.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.019598,1.5792,21.428,0.0,0.019598,0.0,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24464284.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.00021428,1.5792,21.428,0.0014444,0.00021428,0.0014444,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24461406.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-09,0.0
24466231.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0,5.8156,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-05,0.0
24462428.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,0.0,0.019598,0.0,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-10,0.0
24462647.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,0.0037285,0.019598,0.0037285,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24461657.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,0.03587,0.0,0.03587,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-07,0.0
24460125.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,1.1066e-05,0.019598,1.1066e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-10,0.0
24466658.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.00021428,5.8156,21.428,0.00055617,0.00021428,0.00055617,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-07,0.0
24462021.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,0.03587,0.00021428,0.03587,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001,0.0
24464625.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0020493,1.5792,21.428,0.0014444,0.0020493,0.0014444,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24467405.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.019598,5.8156,21.428,0.005319,0.019598,0.005319,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-05,0.0
24462231.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.00039197,0.0020493,0.00039197,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24464213.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.00021428,1.5792,21.428,1.5792e-05,0.00021428,1.5792e-05,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-06,0.0
24467273.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.019598,5.8156,21.428,5.8156e-05,0.019598,5.8156e-05,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24461589.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,0.0037285,0.0,0.0037285,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24469339.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,21.428,0.0020493,21.428,21.428,0.00021428,0.0020493,0.00021428,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24466222.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0,5.8156,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-06,0.0
24462492.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,4.2856e-06,0.019598,4.2856e-06,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24466878.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0020493,5.8156,21.428,0.0,0.0020493,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-11,0.0
24461667.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,0.03587,0.0,0.03587,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24462168.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,4.2856e-06,0.0020493,4.2856e-06,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001,0.0
24462170.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,4.2856e-06,0.0020493,4.2856e-06,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24466696.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.00021428,5.8156,21.428,0.005319,0.00021428,0.005319,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-09,0.0
24468625.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,21.428,0.0,21.428,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24463968.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.0014444,0.0,0.0014444,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-06,0.0
24462329.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.03587,0.0020493,0.03587,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24462147.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,4.2856e-06,0.0020493,4.2856e-06,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-07,0.0
24469059.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,21.428,0.00021428,21.428,21.428,0.0020493,0.00021428,0.0020493,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-07,0.0
24460299.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,0.009685,0.019598,0.009685,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-05,0.0
24469373.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,21.428,0.0020493,21.428,21.428,0.00021428,0.0020493,0.00021428,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24462351.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.03587,0.0020493,0.03587,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-06,0.0
24469029.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,21.428,0.00021428,21.428,21.428,0.00021428,0.00021428,0.00021428,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24461548.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,0.00039197,0.0,0.00039197,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24462276.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.0037285,0.0020493,0.0037285,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24461797.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,4.2856e-06,0.00021428,4.2856e-06,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-09,0.0
