paramID,Spop,R1pop,R2pop,R12pop,g0_S,g0_R1,g0_R2,g0_R12,Sa.S.D1.,Sa.S.D2.,Sa.R1.D1.,Sa.R1.D2.,Sa.R2.D1.,Sa.R2.D2.,Sa.R12.D1.,Sa.R12.D2.,T.S..S.,T.S..R1.,T.S..R2.,T.S..R12.,T.R1..S.,T.R1..R1.,T.R1..R2.,T.R1..R12.,T.R2..S.,T.R2..R1.,T.R2..R2.,T.R2..R12.,T.R12..S.,T.R12..R1.,T.R12..R2.,T.R12..R12.
24464698.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0020493,1.5792,21.428,0.013739,0.0020493,0.013739,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-07,0.0
24468968.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,21.428,0.00021428,21.428,21.428,0.0,0.00021428,0.0,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24460133.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,1.1066e-05,0.019598,1.1066e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24461876.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,4.0985e-05,0.00021428,4.0985e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24467399.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.019598,5.8156,21.428,0.005319,0.019598,0.005319,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-06,0.0
24461512.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,4.0985e-05,0.0,4.0985e-05,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24462146.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,4.2856e-06,0.0020493,4.2856e-06,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-07,0.0
24464858.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.019598,1.5792,21.428,0.0,0.019598,0.0,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-05,0.0
24462602.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,0.00039197,0.019598,0.00039197,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-05,0.0
24461847.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,4.0985e-05,0.00021428,4.0985e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-09,0.0
24462294.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.0037285,0.0020493,0.0037285,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-07,0.0
24469038.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,21.428,0.00021428,21.428,21.428,0.0020493,0.00021428,0.0020493,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24461890.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,0.00039197,0.00021428,0.00039197,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-10,0.0
24462304.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.0037285,0.0020493,0.0037285,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24460218.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,0.0010067,0.019598,0.0010067,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24462605.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,0.00039197,0.019598,0.00039197,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-05,0.0
24467376.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.019598,5.8156,21.428,0.005319,0.019598,0.005319,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24464211.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.00021428,1.5792,21.428,1.5792e-05,0.00021428,1.5792e-05,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-06,0.0
24462520.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,4.0985e-05,0.019598,4.0985e-05,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24461866.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,4.0985e-05,0.00021428,4.0985e-05,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-05,0.0
24463829.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-05,0.0
24467370.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.019598,5.8156,21.428,0.005319,0.019598,0.005319,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-11,0.0
24460189.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,0.00010583,0.019598,0.00010583,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24463928.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.00015103,0.0,0.00015103,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-05,0.0
24462118.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.0,0.0020493,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24464915.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.019598,1.5792,21.428,1.5792e-05,0.019598,1.5792e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
24466719.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.00021428,5.8156,21.428,0.005319,0.00021428,0.005319,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-05,0.0
24461503.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,4.0985e-05,0.0,4.0985e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-09,0.0
24465018.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.019598,1.5792,21.428,0.013739,0.019598,0.013739,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-11,0.0
24462286.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.0037285,0.0020493,0.0037285,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-09,0.0
24467287.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.019598,5.8156,21.428,5.8156e-05,0.019598,5.8156e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24460139.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,1.1066e-05,0.019598,1.1066e-05,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-07,0.0
24461418.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-06,0.0
24466347.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0,5.8156,21.428,0.005319,0.0,0.005319,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24466970.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0020493,5.8156,21.428,5.8156e-05,0.0020493,5.8156e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001,0.0
24466327.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0,5.8156,21.428,0.00055617,0.0,0.00055617,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-05,0.0
24461894.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,0.00039197,0.00021428,0.00039197,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-09,0.0
24461497.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,4.0985e-05,0.0,4.0985e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-10,0.0
24463995.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.013739,0.0,0.013739,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24464368.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.00021428,1.5792,21.428,0.013739,0.00021428,0.013739,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-05,0.0
24466607.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.00021428,5.8156,21.428,5.8156e-05,0.00021428,5.8156e-05,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-07,0.0
24463864.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,1.5792e-05,0.0,1.5792e-05,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24466976.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0020493,5.8156,21.428,0.00055617,0.0020493,0.00055617,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-11,0.0
24460239.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,0.0010067,0.019598,0.0010067,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-07,0.0
24462251.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.00039197,0.0020493,0.00039197,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-06,0.0
24467274.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.019598,5.8156,21.428,5.8156e-05,0.019598,5.8156e-05,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24462226.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.00039197,0.0020493,0.00039197,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24466902.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0020493,5.8156,21.428,0.0,0.0020493,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24462582.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,0.00039197,0.019598,0.00039197,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-09,0.0
24461874.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,4.0985e-05,0.00021428,4.0985e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001,0.0
24463991.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.013739,0.0,0.013739,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24461807.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,4.2856e-06,0.00021428,4.2856e-06,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-07,0.0
24461895.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,0.00039197,0.00021428,0.00039197,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-09,0.0
24464673.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0020493,1.5792,21.428,0.013739,0.0020493,0.013739,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-11,0.0
24461587.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,0.0037285,0.0,0.0037285,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24464338.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.00021428,1.5792,21.428,0.013739,0.00021428,0.013739,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24463795.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24466236.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0,5.8156,21.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24461446.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,4.2856e-06,0.0,4.2856e-06,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-10,0.0
24462640.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,0.0037285,0.019598,0.0037285,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-07,0.0
24466915.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0020493,5.8156,21.428,0.0,0.0020493,0.0,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-05,0.0
24462476.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,4.2856e-06,0.019598,4.2856e-06,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24461883.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,0.00039197,0.00021428,0.00039197,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24461897.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,0.00039197,0.00021428,0.00039197,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24462259.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.00039197,0.0020493,0.00039197,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-05,0.0
24461912.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,0.00039197,0.00021428,0.00039197,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24466291.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0,5.8156,21.428,0.00055617,0.0,0.00055617,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24463973.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.0014444,0.0,0.0014444,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-05,0.0
24464346.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.00021428,1.5792,21.428,0.013739,0.00021428,0.013739,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-09,0.0
24468947.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,21.428,0.00021428,21.428,21.428,0.0,0.00021428,0.0,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24461782.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.00021428,0.42856,21.428,4.2856e-06,0.00021428,4.2856e-06,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-11,0.0
24460293.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,0.009685,0.019598,0.009685,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-06,0.0
24464579.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0020493,1.5792,21.428,0.00015103,0.0020493,0.00015103,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24460127.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,1.1066e-05,0.019598,1.1066e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24467027.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0020493,5.8156,21.428,0.005319,0.0020493,0.005319,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-11,0.0
24462174.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,4.0985e-05,0.0020493,4.0985e-05,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-11,0.0
24468702.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,21.428,0.0,21.428,21.428,0.0020493,0.0,0.0020493,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24467056.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,5.8156,0.0020493,5.8156,21.428,0.005319,0.0020493,0.005319,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-06,0.0
24463903.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,1.5792,0.0,1.5792,21.428,0.00015103,0.0,0.00015103,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-09,0.0
24462091.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0020493,0.42856,21.428,0.0,0.0020493,0.0,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-09,0.0
24460237.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.11571,0.019598,0.11571,21.428,0.0010067,0.019598,0.0010067,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-07,0.0
24461470.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.0,0.42856,21.428,4.2856e-06,0.0,4.2856e-06,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-06,0.0
24462511.0,4995000000.0,5000000.0,5.0,0.0,0.0487,0.0487,0.0487,0.0487,21.428,0.42856,0.019598,0.42856,21.428,4.2856e-06,0.019598,4.2856e-06,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001,0.0
