paramID,Spop,R1pop,R2pop,R12pop,g0_S,g0_R1,g0_R2,g0_R12,Sa.S.D1.,Sa.S.D2.,Sa.R1.D1.,Sa.R1.D2.,Sa.R2.D1.,Sa.R2.D2.,Sa.R12.D1.,Sa.R12.D2.,T.S..S.,T.S..R1.,T.S..R2.,T.S..R12.,T.R1..S.,T.R1..R1.,T.R1..R2.,T.R1..R12.,T.R2..S.,T.R2..R1.,T.R2..R2.,T.R2..R12.,T.R12..S.,T.R12..R1.,T.R12..R2.,T.R12..R12.
24537006.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,5.8431e-05,5.8431e-05,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-10,0.0
24536198.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.0,6.3887e-07,0.0,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,4.642e-05,0.0
24537398.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.00055581,0.00055581,0.00055581,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-10,0.0
24538020.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,6.1098e-06,0.051109,6.1098e-06,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001,0.0
24537291.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,6.1098e-06,0.00055581,6.1098e-06,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-11,0.0
24537714.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,5.8431e-05,0.0053473,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-06,0.0
24536939.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,6.3887e-07,5.8431e-05,6.3887e-07,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,0.001,0.0
24536383.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.00055581,6.3887e-07,0.00055581,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-07,0.0
24536951.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,6.1098e-06,5.8431e-05,6.1098e-06,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24537097.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.0053473,5.8431e-05,0.0053473,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-11,0.0
24537357.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,5.8431e-05,0.00055581,5.8431e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24536509.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.0,6.1098e-06,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-11,0.0
24537168.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.051109,5.8431e-05,0.051109,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24536869.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.0,5.8431e-05,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-07,0.0
24536426.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.0053473,6.3887e-07,0.0053473,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24536864.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.0,5.8431e-05,0.0,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-09,0.0
24538055.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,5.8431e-05,0.051109,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-06,0.0
24537716.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,5.8431e-05,0.0053473,5.8431e-05,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,4.642e-05,0.0
24536665.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,5.8431e-05,6.1098e-06,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24535953.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,6.1098e-06,0.0,6.1098e-06,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,4.642e-05,0.0
24537239.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.0,0.00055581,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
24537140.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.0053473,5.8431e-05,0.0053473,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24538169.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,0.0053473,0.051109,0.0053473,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24535975.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,5.8431e-05,0.0,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-10,0.0
24537755.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,0.00055581,0.0053473,0.00055581,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-07,0.0
24536944.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,6.3887e-07,5.8431e-05,6.3887e-07,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24537536.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,0.0,0.0053473,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-11,0.0
24537905.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,0.0,0.051109,0.0,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,2.154e-06,0.0
24536018.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,0.00055581,0.0,0.00055581,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24535924.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,6.1098e-06,0.0,6.1098e-06,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,2.154e-10,0.0
24536956.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,6.1098e-06,5.8431e-05,6.1098e-06,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24536972.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,6.1098e-06,5.8431e-05,6.1098e-06,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24537931.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,6.3887e-07,0.051109,6.3887e-07,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24537780.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,0.0053473,0.0053473,0.0053473,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,1e-11,0.0
24537672.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,6.1098e-06,0.0053473,6.1098e-06,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-05,0.0
24536194.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.0,6.3887e-07,0.0,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-06,0.0
24536803.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.051109,6.1098e-06,0.051109,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-11,0.0
24537831.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,0.051109,0.0053473,0.051109,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24536970.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,6.1098e-06,5.8431e-05,6.1098e-06,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-07,0.0
24536654.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,5.8431e-05,6.1098e-06,5.8431e-05,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-11,0.0
24536815.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.051109,6.1098e-06,0.051109,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,4.642e-09,0.0
24537474.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.0053473,0.00055581,0.0053473,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-05,0.0
24538189.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,0.051109,0.051109,0.051109,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-09,0.0
24537739.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,0.00055581,0.0053473,0.00055581,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-10,0.0
24536369.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.00055581,6.3887e-07,0.00055581,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-10,0.0
24536411.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.0053473,6.3887e-07,0.0053473,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-11,0.0
24537457.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.0053473,0.00055581,0.0053473,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-07,0.0
24535939.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,6.1098e-06,0.0,6.1098e-06,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,1e-07,0.0
24535876.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,6.3887e-07,0.0,6.3887e-07,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,2.154e-10,0.0
24536298.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,6.1098e-06,6.3887e-07,6.1098e-06,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-05,0.0
24536838.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.051109,6.1098e-06,0.051109,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-05,0.0
24535930.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,6.1098e-06,0.0,6.1098e-06,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24536300.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,6.1098e-06,6.3887e-07,6.1098e-06,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-05,0.0
24536153.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,0.051109,0.0,0.051109,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-05,0.0
24537394.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.00055581,0.00055581,0.00055581,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,2.154e-10,0.0
24536469.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.051109,6.3887e-07,0.051109,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24537710.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,5.8431e-05,0.0053473,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,2.154e-06,0.0
24537936.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,6.3887e-07,0.051109,6.3887e-07,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24537595.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,6.3887e-07,0.0053473,6.3887e-07,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-10,0.0
24537600.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,6.3887e-07,0.0053473,6.3887e-07,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-09,0.0
24537654.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,6.1098e-06,0.0053473,6.1098e-06,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,1e-07,0.0
24537946.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,6.3887e-07,0.051109,6.3887e-07,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-09,0.0
24537663.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,6.1098e-06,0.0053473,6.1098e-06,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-06,0.0
24538201.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,0.051109,0.051109,0.051109,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-06,0.0
24536505.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.0,6.1098e-06,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-11,0.0
24536441.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.0053473,6.3887e-07,0.0053473,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24536229.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,6.3887e-07,6.3887e-07,6.3887e-07,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-09,0.0
24536042.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,0.00055581,0.0,0.00055581,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-07,0.0
24536611.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,6.1098e-06,6.1098e-06,6.1098e-06,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,2.154e-10,0.0
24536392.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.00055581,6.3887e-07,0.00055581,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24536358.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.00055581,6.3887e-07,0.00055581,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-11,0.0
24537364.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,5.8431e-05,0.00055581,5.8431e-05,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24537507.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.051109,0.00055581,0.051109,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,1e-07,0.0
24536040.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,0.00055581,0.0,0.00055581,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-07,0.0
24538024.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,5.8431e-05,0.051109,5.8431e-05,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-11,0.0
24536712.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.00055581,6.1098e-06,0.00055581,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-10,0.0
24536402.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.00055581,6.3887e-07,0.00055581,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24536562.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,6.3887e-07,6.1098e-06,6.3887e-07,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,2.154e-10,0.0
24537295.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,6.1098e-06,0.00055581,6.1098e-06,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24537402.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.00055581,0.00055581,0.00055581,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,4.642e-09,0.0
