paramID,Spop,R1pop,R2pop,R12pop,g0_S,g0_R1,g0_R2,g0_R12,Sa.S.D1.,Sa.S.D2.,Sa.R1.D1.,Sa.R1.D2.,Sa.R2.D1.,Sa.R2.D2.,Sa.R12.D1.,Sa.R12.D2.,T.S..S.,T.S..R1.,T.S..R2.,T.S..R12.,T.R1..S.,T.R1..R1.,T.R1..R2.,T.R1..R12.,T.R2..S.,T.R2..R1.,T.R2..R2.,T.R2..R12.,T.R12..S.,T.R12..R1.,T.R12..R2.,T.R12..R12.
24536007.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,5.8431e-05,0.0,5.8431e-05,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-05,0.0
24537233.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.0,0.00055581,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,0.001,0.0
24538157.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,0.0053473,0.051109,0.0053473,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,4.642e-05,0.0
24536734.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.00055581,6.1098e-06,0.00055581,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-06,0.0
24536941.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,6.3887e-07,5.8431e-05,6.3887e-07,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24535857.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-05,0.0
24537543.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,0.0,0.0053473,0.0,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-10,0.0
24538094.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,0.00055581,0.051109,0.00055581,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-07,0.0
24537537.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,0.0,0.0053473,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24536947.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,6.1098e-06,5.8431e-05,6.1098e-06,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,1e-11,0.0
24536851.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.0,5.8431e-05,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24535948.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,6.1098e-06,0.0,6.1098e-06,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-06,0.0
24536706.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.00055581,6.1098e-06,0.00055581,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-11,0.0
24535969.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,5.8431e-05,0.0,5.8431e-05,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,1e-11,0.0
24537449.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.0053473,0.00055581,0.0053473,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24537421.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.00055581,0.00055581,0.00055581,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24536858.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.0,5.8431e-05,0.0,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24536873.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.0,5.8431e-05,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-07,0.0
24536770.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.0053473,6.1098e-06,0.0053473,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-09,0.0
24536201.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.0,6.3887e-07,0.0,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-05,0.0
24537981.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,6.1098e-06,0.051109,6.1098e-06,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,1e-11,0.0
24537038.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,5.8431e-05,5.8431e-05,5.8431e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,0.001,0.0
24535979.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,5.8431e-05,0.0,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24537219.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.0,0.00055581,0.0,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,2.154e-06,0.0
24538099.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,0.00055581,0.051109,0.00055581,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,1e-07,0.0
24537503.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.051109,0.00055581,0.051109,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-09,0.0
24537069.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.00055581,5.8431e-05,0.00055581,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-07,0.0
24537259.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,6.3887e-07,0.00055581,6.3887e-07,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24535880.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,6.3887e-07,0.0,6.3887e-07,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-10,0.0
24536458.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.051109,6.3887e-07,0.051109,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-11,0.0
24537074.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.00055581,5.8431e-05,0.00055581,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-06,0.0
24538109.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,0.00055581,0.051109,0.00055581,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,4.642e-05,0.0
24537693.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,5.8431e-05,0.0053473,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-10,0.0
24537156.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.051109,5.8431e-05,0.051109,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,4.642e-09,0.0
24537380.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,5.8431e-05,0.00055581,5.8431e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,0.001,0.0
24536848.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.0,5.8431e-05,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-11,0.0
24536321.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,5.8431e-05,6.3887e-07,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-10,0.0
24537083.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.00055581,5.8431e-05,0.00055581,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-05,0.0
24537005.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,5.8431e-05,5.8431e-05,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24536015.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,0.00055581,0.0,0.00055581,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-11,0.0
24536430.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.3887e-07,0.063887,0.063887,0.0053473,6.3887e-07,0.0053473,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,1e-07,0.0
24535885.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,6.3887e-07,0.0,6.3887e-07,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-09,0.0
24538062.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,5.8431e-05,0.051109,5.8431e-05,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-05,0.0
24537695.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,5.8431e-05,0.0053473,5.8431e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,4.642e-09,0.0
24537204.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.0,0.00055581,0.0,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-10,0.0
24538043.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,5.8431e-05,0.051109,5.8431e-05,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24536550.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.0,6.1098e-06,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001,0.0
24536680.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,5.8431e-05,6.1098e-06,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,2.154e-06,0.0
24535837.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-09,0.0
24536816.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.051109,6.1098e-06,0.051109,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-09,0.0
24537519.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.051109,0.00055581,0.051109,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2.154e-06,0.0
24537279.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,6.3887e-07,0.00055581,6.3887e-07,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,4.642e-05,0.0
24538218.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,0.051109,0.051109,0.051109,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,0.001,0.0
24537056.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.00055581,5.8431e-05,0.00055581,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,2.154e-10,0.0
24536790.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.0053473,6.1098e-06,0.0053473,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-05,0.0
24538164.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,0.0053473,0.051109,0.0053473,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,0.001,0.0
24536799.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.051109,6.1098e-06,0.051109,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-11,0.0
24537725.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,5.8431e-05,0.0053473,5.8431e-05,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,0.001,0.0
24537749.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,0.00055581,0.0053473,0.00055581,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,0.0,4.642e-05,4.642e-09,0.0
24536516.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.0,6.1098e-06,0.0,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-10,0.0
24536102.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,0.0053473,0.0,0.0053473,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-05,0.0
24536780.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,0.0053473,6.1098e-06,0.0053473,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.0,4.642e-09,2.154e-06,0.0
24537286.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,6.3887e-07,0.00055581,6.3887e-07,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24535914.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,6.3887e-07,0.0,6.3887e-07,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,0.001,0.0
24537799.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0053473,0.063887,0.063887,0.0053473,0.0053473,0.0053473,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,4.642e-09,0.0
24536967.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,6.1098e-06,5.8431e-05,6.1098e-06,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,1e-07,0.0
24537510.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.051109,0.00055581,0.051109,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-07,0.0
24537327.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,6.1098e-06,0.00055581,6.1098e-06,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-05,0.0
24536610.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,6.1098e-06,6.1098e-06,6.1098e-06,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,2.154e-10,0.0
24537192.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.0,0.00055581,0.0,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,1e-11,0.0
24537502.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.051109,0.00055581,0.051109,0.0,0.0,0.0,0.0,4.642e-09,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,4.642e-09,0.0
24536639.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,6.1098e-06,6.1098e-06,6.1098e-06,0.0,0.0,0.0,0.0,4.642e-05,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,4.642e-05,0.0
24536613.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,6.1098e-06,6.1098e-06,6.1098e-06,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24537024.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,5.8431e-05,5.8431e-05,5.8431e-05,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,2.154e-06,0.0
24537930.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,6.3887e-07,0.051109,6.3887e-07,0.0,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,1e-11,0.0
24536106.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.0,0.063887,0.063887,0.0053473,0.0,0.0053473,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-11,0.0,0.0,0.0,0.0,1e-11,0.001,0.0
24537887.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.051109,0.063887,0.063887,0.0,0.051109,0.0,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24537495.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.051109,0.00055581,0.051109,0.0,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,2.154e-10,0.0
24537164.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,5.8431e-05,0.063887,0.063887,0.051109,5.8431e-05,0.051109,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,2.154e-10,0.0,0.0,0.0,0.0,2.154e-10,1e-07,0.0
24536599.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,6.1098e-06,0.063887,0.063887,6.3887e-07,6.1098e-06,6.3887e-07,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001,0.0
24537223.0,4995000000.0,5000000.0,5.0,0.0,0.1287,0.1287,0.1287,0.1287,0.063887,0.063887,0.00055581,0.063887,0.063887,0.0,0.00055581,0.0,0.0,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,2.154e-06,0.0,0.0,0.0,0.0,2.154e-06,2.154e-06,0.0
